purchase_no	purchaser	residence	social_status	aliquot_or_lot	section	township	range	meridian	county	acres	price_per_acre	total_price	type_of_sale	date_purchased	volume	page
0362468	BEAUBIEN J B	UNKNOWN	I	L4BL36CHIOT					COOK	0000.00	000.00	37.00	CN	09/27/1830	L5A	013
0362469	BEAUBIEN J B	UNKNOWN	I	L6BL35CHIOT					COOK	0000.00	000.00	25.00	CN	09/27/1830	L5A	013
0362470	BEAUBIEN J B	UNKNOWN	I	L3BL36CHIOT					COOK	0000.00	000.00	36.00	CN	09/27/1830	L5A	013
0362471	BEAUBIEN J B	UNKNOWN	I	L2B17CHIOT					COOK	0000.00	000.00	50.00	CN	09/27/1830	L5A	005
0362472	BEAUBIEN J B	UNKNOWN	I	L1B17CHIOT					COOK	0000.00	000.00	50.00	CN	09/27/1830	L5A	005
0362473	BEAUBIEN J B	UNKNOWN	I	L7B16CHIOT					COOK	0000.00	000.00	30.00	CN	09/27/1830	L5A	005
0362474	BEAUBIEN J B	UNKNOWN	I	L7BL17CHIOT					COOK	0000.00	000.00	25.00	CN	09/27/1830	L5A	006
0362475	BEAUBIEN J B	UNKNOWN	I	L1BL18CHIOT					COOK	0000.00	000.00	53.00	CN	09/27/1830	L5A	006
0362476	BEAUBIEN J B	UNKNOWN	I	L8BL17CHIOT					COOK	0000.00	000.00	40.00	CN	09/27/1830	L5A	006
0362477	BEAUBIEN M	UNKNOWN		L1BL32CHIOT					COOK	0000.00	000.00	11000.00	CN	06/21/1836	L5A	011
0362478	BEAUBIEN M B	UNKNOWN		L8B16CHIOT					COOK	0000.00	000.00	11500.00	CN	06/21/1836	L5A	005
0362479	BEAUBIEN MARK	UNKNOWN		L3BL31CHIOT					COOK	0000.00	000.00	42.00	CN	09/27/1830	L5A	011
0362480	BEAUBIEN MARK	UNKNOWN		L4BL31CHIOT					COOK	0000.00	000.00	60.00	CN	09/27/1830	L5A	011
0362494	BELCHER WILLIAM	UNKNOWN		L5BL29CHIOT					COOK	0000.00	000.00	72.00	CN	09/27/1830	L5A	011
0362495	BELCHER WILLIAM	UNKNOWN		L6BL29CHIOT					COOK	0000.00	000.00	37.00	CN	09/27/1830	L5A	011
0362502	BELL WILSON A	UNKNOWN		L4BL34CHIOT					COOK	0000.00	000.00	23.00	CN	09/27/1830	L5A	012
0362503	BELL WILSON A	UNKNOWN		L5BL34CHIOT					COOK	0000.00	000.00	25.00	CN	09/27/1830	L5A	012
0362516	BENTON LEWIS	UNKNOWN		L1BL37CHIOT					COOK	0000.00	000.00	5100.00	CN	06/22/1836	L5A	013
0362517	BENTON LEWIS	UNKNOWN		L6BL40CHIOT					COOK	0000.00	000.00	3000.00	CN	06/23/1836	L5A	014
0362518	BENTON LEWIS	UNKNOWN		L5BL40CHIOT					COOK	0000.00	000.00	3500.00	CN	06/23/1836	L5A	014
