media_id,building_id,media_type,title,depicted_year,source_url,local_path,rights_statement,credit_line,notes
MEDIA-MAP-1830-THOMPSON,,historical_map,Thompson plat of Chicago 1830,1830,https://commons.wikimedia.org/wiki/File:Thompson_plat_of_Chicago_1830.png,maps/images/1830_thompson_plat.png,public_domain,Public-domain scan via Wikimedia Commons,Foundational 58-block town plat; parcel/street reference rather than building inventory.
MEDIA-MAP-1833-CONLEY,,historical_map,"Map of Chicago, Incorporated as a Town August 5, 1833",1833,https://commons.wikimedia.org/wiki/File:1833_Chicago_map_by_Conley_%26_Stelzer.jpg,maps/images/1833_conley_stelzer_map.jpg,public_domain,Public-domain scan via Wikimedia Commons; David Rumsey Map Collection,"Created in 1933 to depict 1833. Useful for orientation and named places, not contemporaneous cadastral evidence."
MEDIA-MAP-1834-HATHAWAY,,historical_map,"Chicago with school section, Wabansia and Kinzie's Additions",1834,https://commons.wikimedia.org/wiki/File:1834_Map_of_Chicago_by_Hathaway.jpg,maps/images/1834_hathaway_map.jpg,public_domain,Public-domain scan via Wikimedia Commons; Newberry Library VAULT map Graff 1817,Commons page links an external Wikimaps Warper georeference.
MEDIA-MAP-1836-MESIER,,historical_map,Map of Chicago with Additions,1836,https://commons.wikimedia.org/wiki/File:1836_Chicago_Map_by_Mesier.jpg,maps/images/1836_mesier_map.jpg,public_domain,Public-domain scan via Wikimedia Commons; Chicago Historical Society,"Recorded July 2, 1836."
MEDIA-MAP-1839-HARBOR,,historical_map,Plan of Chicago Harbor,1839,https://commons.wikimedia.org/wiki/File:1839_Plan_of_Chicago_Harbor.jpg,maps/images/1839_chicago_harbor_plan.jpg,public_domain,Public-domain scan via Wikimedia Commons; Lewis University source,"Primary engineering plan; strong evidence for shoreline, river mouth, piers, and harbor works."
MEDIA-MAP-1849-REES-RUCKER,,historical_map,Map of Chicago and Vicinity,1849,https://commons.wikimedia.org/wiki/File:1849_Rees_%26_Rucker_Map_of_Chicago_and_Vicinity.jpg,maps/images/1849_rees_rucker_map.jpg,public_domain,Public-domain scan via Wikimedia Commons,"Strong mid-century control for streets, subdivisions, river, shoreline, and expanding settlement; the local copy is a reduced derivative."
MEDIA-MAP-1853-HART,,historical_map,"City of Chicago, Cook Co., Illinois",1853,https://commons.wikimedia.org/wiki/File:1853_Chicago_map_by_Henry_Hart.jpg,maps/images/1853_henry_hart_map.jpg,public_domain,Public-domain scan via Wikimedia Commons; Harvard Map Collection,"At 1:5,000, this is the first included source that systematically shows individual building footprints; the local copy is a reduced derivative."
MEDIA-MAP-1857-PALMATARY,,historical_map,Chicago,1857,https://www.loc.gov/item/75693204/,maps/images/1857_palmatary_view.jpg,free_to_use_and_reuse,"Library of Congress, Geography and Map Division",Perspective map not drawn to scale; indexed for points of interest.
MEDIA-MAP-1868-RUGER,,historical_map,Chicago in 1868 from Schiller Street north side to 12th Street south side,1868,https://www.loc.gov/item/73693350/,maps/images/1868_ruger_view.jpg,free_to_use_and_reuse,"Library of Congress, Geography and Map Division","Perspective map; use for visual context and prominent structures, not parcel geometry."
MEDIA-MAP-1870-MITCHELL,,historical_map,Chicago,1870,https://commons.wikimedia.org/wiki/File:1870_Chicago_map_by_Mitchell.jpg,maps/images/1870_mitchell_map.jpg,public_domain,Public-domain scan via Wikimedia Commons; University of Illinois Map and Geography Library,"Small-scale reference map (approximately 1:31,000); suitable for extent and transportation context."
MEDIA-MAP-1871-PREFIRE,,historical_map,Chicago before the Great Fire of 1871,1871,https://www.loc.gov/item/86691728/,maps/images/1871_pre_fire_view.jpg,free_to_use_and_reuse,"Library of Congress, Geography and Map Division",Pre-fire perspective reference; title should be reconciled to the catalog record during the next media pass.
MEDIA-MAP-1871-BURNT-RELIEF,,historical_map,Relief map of the burnt district of Chicago,1871,https://www.loc.gov/item/2010592712/,maps/images/1871_burnt_district_relief_map.jpg,free_to_use_and_reuse,"Library of Congress, Geography and Map Division","Core fire-footprint source. Spatial fate must be based on an explicit georeferenced polygon or direct documentary evidence, never a blanket citywide termination."
MEDIA-MAP-1871-CITY,,historical_map,"Map of Chicago, 1871",1871,https://www.loc.gov/item/2011593046/,maps/images/1871_city_map.jpg,free_to_use_and_reuse,"Library of Congress, Geography and Map Division",General city reference; the local copy is a compact derivative.
MEDIA-MAP-1871-BIRDSEYE,,historical_map,Bird's-eye view of Chicago before the Great Fire,1871,https://www.loc.gov/item/74693213/,maps/images/1871_pre_fire_birds_eye.jpg,free_to_use_and_reuse,"Library of Congress, Geography and Map Division",Visual reference for massing and prominent structures; not a measured footprint layer.
