table,column,type,nullable,description
buildings.csv,building_id,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
buildings.csv,research_record_id,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
buildings.csv,canonical_name,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
buildings.csv,year_started,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
buildings.csv,year_completed,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
buildings.csv,completion_precision,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
buildings.csv,year_demolished,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
buildings.csv,demolition_precision,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
buildings.csv,demolition_cause,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
buildings.csv,status,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
buildings.csv,address_historical,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
buildings.csv,address_modern,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
buildings.csv,latitude,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
buildings.csv,longitude,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
buildings.csv,building_type,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
buildings.csv,original_use,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
buildings.csv,architect_or_builder,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
buildings.csv,owner_or_developer,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
buildings.csv,structural_system,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
buildings.csv,stories,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
buildings.csv,fire_fate_1871,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
buildings.csv,notes,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
buildings.csv,confidence,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
buildings.csv,needs_review,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
building_names.csv,building_name_id,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
building_names.csv,building_id,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
building_names.csv,name,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
building_names.csv,name_type,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
building_names.csv,sequence,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
building_sources.csv,building_source_id,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
building_sources.csv,building_id,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
building_sources.csv,source_key,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
building_sources.csv,relationship,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
building_events.csv,building_event_id,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
building_events.csv,building_id,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
building_events.csv,event_type,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
building_events.csv,event_date,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
building_events.csv,date_precision,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
building_events.csv,cause,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
building_events.csv,description,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
assertions.csv,assertion_id,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
assertions.csv,building_id,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
assertions.csv,field_name,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
assertions.csv,asserted_value,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
assertions.csv,source_keys,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
assertions.csv,confidence,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
assertions.csv,needs_review,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
assertions.csv,research_note,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
media.csv,media_id,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
media.csv,building_id,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
media.csv,media_type,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
media.csv,title,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
media.csv,depicted_year,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
media.csv,source_url,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
media.csv,local_path,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
media.csv,rights_statement,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
media.csv,credit_line,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
media.csv,notes,text,yes,"See methodology and field name; empty values mean not yet established, never zero."
