source_id,pointer_path,title,creator,date,provider,internet_archive_item,internet_archive_url,local_archive_path,redistribution_status,copyright_status,notes
andreas-history,chicago/reference/andreas-history-of-chicago.yaml,History of Chicago,Alfred Theodore Andreas,1884,Internet Archive,chicago1835-andreas-history-of-chicago,https://archive.org/details/chicago1835-andreas-history-of-chicago,projects/archive/data/chicago/reference/andreas-history-of-chicago/,public,public-domain,Google Books digitization
fergus-series,chicago/reference/fergus/SOURCE.yaml,Fergus Historical Series,Robert Fergus,,Internet Archive,chicago1835-fergus-historical-series,https://archive.org/details/chicago1835-fergus-historical-series,projects/archive/data/chicago/reference/fergus/,public,public-domain,OCR pageindex.json and searchtext committed alongside in chicago/reference/fergus/
story-of-chicago,chicago/reference/story-of-chicago.yaml,The Story of Chicago,Joseph Kirkland,1892,Internet Archive,chicago1835-story-of-chicago-kirkland,https://archive.org/details/chicago1835-story-of-chicago-kirkland,projects/archive/data/chicago/reference/story-of-chicago/,public,public-domain,Scanned from Missouri Valley Special Collections Kansas City Public Library
newberry-genealogical,chicago/reference/newberry-genealogical.yaml,"The Genealogical Index of the Newberry Library, Chicago (Vols. 1-4)",Newberry Library,,Internet Archive,chicago1835-newberry-genealogical-index,https://archive.org/details/chicago1835-newberry-genealogical-index,projects/archive/data/chicago/reference/newberry-genealogical/,public,public-domain,4 volumes
project-walkthroughs,chicago/reference/walkthroughs/SOURCE.yaml,Chicago 1835 Reconstruction Project Walkthroughs,Kevin Haas,2026,Internet Archive,chicago1835-project-walkthroughs,https://archive.org/details/chicago1835-project-walkthroughs,projects/archive/data/chicago/reference/walkthroughs/,public,project-documentation,Compressed .mp4 derivatives committed alongside in chicago/reference/walkthroughs/
ipums-1790-1840,chicago/reference/ipums/ipums-usa.yaml,IPUMS USA household extracts 1790-1840,IPUMS USA,,Internet Archive,chicago1835-ipums-usa-1790-1840-household-extracts,https://archive.org/details/chicago1835-ipums-usa-1790-1840-household-extracts,projects/archive/data/chicago/reference/ipums/,restricted-published,license-restricted,"Redistribution prohibited by IPUMS terms; published anyway as a deliberate informed decision, with citation + restriction notice included"
ipums-nhgis-1830-county,chicago/reference/ipums/ipums-nhgis.yaml,NHGIS 1830 county population and boundary shapefile,IPUMS NHGIS,,Internet Archive,chicago1835-ipums-nhgis-1830-illinois-counties,https://archive.org/details/chicago1835-ipums-nhgis-1830-illinois-counties,projects/archive/data/chicago/reference/ipums/,restricted-published,license-restricted,"Redistribution prohibited by IPUMS terms; published anyway as a deliberate informed decision, with citation + restriction notice included"
newspaper-chicago-american,chicago/reference/newspapers/ChicagoAmerican.yaml,"Chicago American, June-August 1835",,1835,Internet Archive,chicago1835-newspaper-chicago-american,https://archive.org/details/chicago1835-newspaper-chicago-american,projects/archive/data/chicago/reference/newspapers/ChicagoAmerican/,public,public-domain,Split into monthly PDFs; superseded combined PDF kept in local archive only
newspaper-chicago-democrat-1833,chicago/reference/newspapers/ChicagoDemocrat/1833.yaml,"Chicago Democrat, Nov 1833 - Jan 1834",,1833,Internet Archive,chicago1835-newspaper-chicago-democrat-1833,https://archive.org/details/chicago1835-newspaper-chicago-democrat-1833,projects/archive/data/chicago/reference/newspapers/ChicagoDemocrat/1833/,public,public-domain,Transcriptions committed under chicago/reference/newspapers/Transcriptions/
newspaper-chicago-democrat-1834,chicago/reference/newspapers/ChicagoDemocrat/1834.yaml,"Chicago Democrat, 1834",,1834,Internet Archive,chicago1835-newspaper-chicago-democrat-1834,https://archive.org/details/chicago1835-newspaper-chicago-democrat-1834,projects/archive/data/chicago/reference/newspapers/ChicagoDemocrat/1834/,public,public-domain,Transcriptions committed under chicago/reference/newspapers/Transcriptions/
newspaper-chicago-democrat-1835,chicago/reference/newspapers/ChicagoDemocrat/1835.yaml,"Chicago Democrat, 1835",,1835,Internet Archive,chicago1835-newspaper-chicago-democrat-1835,https://archive.org/details/chicago1835-newspaper-chicago-democrat-1835,projects/archive/data/chicago/reference/newspapers/ChicagoDemocrat/1835/,public,public-domain,Transcriptions committed under chicago/reference/newspapers/Transcriptions/
newspaper-cpl-initial-scans,chicago/reference/newspapers/cpl-initial/SOURCE.yaml,Chicago Democrat - Initial CPL Scan Batch,,,Internet Archive,chicago1835-newspaper-cpl-initial-scans,https://archive.org/details/chicago1835-newspaper-cpl-initial-scans,projects/archive/data/chicago/reference/newspapers/cpl-initial/,public,public-domain,Superseded in part by per-year Chicago Democrat items; kept for reference
hh-porter-autobiography,chicago/reference/hh-porter-a-short-autobiography.yaml,"H. H. Porter: A Short Autobiography",H. H. Porter,1915,Internet Archive,chicago1835-hh-porter-autobiography,https://archive.org/details/chicago1835-hh-porter-autobiography,projects/archive/data/chicago/reference/hh-porter-a-short-autobiography/,public,public-domain,Scanned from Kansas City Public Library
chicago-massacre-1812,chicago/reference/chicago-massacre-1812.yaml,The Chicago Massacre of 1812,Joseph Kirkland,,Internet Archive,chicagomass00kirkrich,https://archive.org/details/chicagomass00kirkrich,projects/archive/data/chicago/reference/chicago-massacre-1812/,public,public-domain,"Pre-existing Internet Archive item, not a chicago1835-* upload"
chicago-vital-records,chicago/reference/additional/vital-records-1871-plus.yaml,Register of Chicago Vital Records - Birth Marriage and Death,Family History Library (LDS),2002,Internet Archive,chicago1835-chicago-vital-records-register,https://archive.org/details/chicago1835-chicago-vital-records-register,projects/archive/data/chicago/reference/additional/vital-records-1871+/,restricted-published,copyrighted,"Explicit (c)2002 Intellectual Reserve Inc copyright; published anyway as a deliberate informed decision, with copyright notice included"
