ticket,cohort,person_id,household_id,name_transcribed,name_normalized,stratum,seed_source_id,seed_source_date,letter_list_dates,research_outcome,identity_confidence,residence_confidence,household_confidence,occupation_confidence,candidate_ids,proposed_birth,proposed_death,proposed_arrival_migration,proposed_occupation_trade,proposed_address_property,proposed_spouse_kin,proposed_civic_voter_census,proposed_household_facts,evidence_for,evidence_against,source_ids,source_urls_locators,source_tiers,queries,access_dates,source_limitations,recommended_data_action,notes
T-0478,4,haddock_edward,hh_haddock_edward,,Edward H. Haddock,established_profile,andreas_1884_v1,,,no_corroboration,unresolved,uncertain,existing canonical household; composition not re-adjudicated in T-0478,tavern_keeper,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Edward H. Haddock"" Chicago 1835 | ""Edward H. Haddock"" Illinois 1834 1835 | ""Edward H. Haddock"" Chicago directory occupation migration | ""Edward H. Haddock"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,handy_major,hh_handy_major,,Major Handy,established_profile,andreas_1884_v1,,,corroborated,corroborated,uncertain,existing canonical household; composition not re-adjudicated in T-0478,mason,,,,,,,,,,Cook County/early-Chicago history independently places Major Handy in the 1833 river-improvement work. The exact name and distinctive public-work role strengthen the resident identity without proving a July 1835 dwelling.,,goodman_history_cook_county_early,,,"""Major Handy"" Chicago 1835 | ""Major Handy"" Illinois 1834 1835 | ""Major Handy"" Chicago directory occupation migration | ""Major Handy"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,T-0487 adjudication; T-0488 attested promotion where supported,Cook County/early-Chicago history independently places Major Handy in the 1833 river-improvement work. The exact name and distinctive public-work role strengthen the resident identity without proving a July 1835 dwelling.
T-0478,4,mason_matthias,hh_mason_matthias,,Matthias Mason,established_profile,chicago_democrat_1833_11_26,,,corroborated,corroborated,uncertain,existing canonical household; composition not re-adjudicated in T-0478,blacksmith,,,,,,,,,,"Early Cook County history identifies Matthias/Mathias Mason opening a Chicago blacksmith shop in fall 1833. The uncommon name, trade, place and date independently support the profile; spelling variants are retained as variants rather than separate people.",,goodman_history_cook_county_early,,,"""Matthias Mason"" Chicago 1835 | ""Matthias Mason"" Illinois 1834 1835 | ""Matthias Mason"" Chicago directory occupation migration | ""Matthias Mason"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,T-0487 adjudication; T-0488 attested promotion where supported,"Early Cook County history identifies Matthias/Mathias Mason opening a Chicago blacksmith shop in fall 1833. The uncommon name, trade, place and date independently support the profile; spelling variants are retained as variants rather than separate people."
T-0478,4,maxwell_philip,hh_maxwell_philip,,Dr Philip Maxwell,established_profile,andreas_1884_v1,,,corroborated,corroborated,present,existing canonical household; composition not re-adjudicated in T-0478,army_surgeon,,,,,,,,,,Chicago medical history gives Philip Maxwell's full birth data and places him as Fort Dearborn's last surgeon from 1833 through the fort's final 1836 abandonment. This strongly corroborates his scene-period Chicago role.,,history_medicine_chicago_kimberly_maxwell,,,"""Dr Philip Maxwell"" Chicago 1835 | ""Dr Philip Maxwell"" Illinois 1834 1835 | ""Dr Philip Maxwell"" Chicago directory occupation migration | ""Dr Philip Maxwell"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,T-0487 adjudication; T-0488 attested promotion where supported,Chicago medical history gives Philip Maxwell's full birth data and places him as Fort Dearborn's last surgeon from 1833 through the fort's final 1836 abandonment. This strongly corroborates his scene-period Chicago role.
T-0478,4,mckee_david,hh_mckee_david,,David McKee,established_profile,andreas_1884_v1; kinzie_waubun_1856,,,corroborated,corroborated,uncertain,existing canonical household; composition not re-adjudicated in T-0478,blacksmith,,,,,,,,,,"Early Chicago histories independently identify David McKee as the government/agency blacksmith near the foot of State Street. The occupation and institutional role are distinctive enough to corroborate the resident record, while the exact July 1835 workplace continuity is not extended beyond the sources.",,goodman_history_cook_county_early,,,"""David McKee"" Chicago 1835 | ""David McKee"" Illinois 1834 1835 | ""David McKee"" Chicago directory occupation migration | ""David McKee"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,T-0487 adjudication; T-0488 attested promotion where supported,"Early Chicago histories independently identify David McKee as the government/agency blacksmith near the foot of State Street. The occupation and institutional role are distinctive enough to corroborate the resident record, while the exact July 1835 workplace continuity is not extended beyond the sources."
T-0478,4,meeker_joseph,hh_meeker_joseph,,Joseph Meeker,established_profile,andreas_1884_v1,,,corroborated,corroborated,uncertain,existing canonical household; composition not re-adjudicated in T-0478,carpenter,,,,,,,,,,"The First Presbyterian history says Joseph Meeker came to Chicago early in 1833, joined the church September 8, 1833, served as Sunday-school librarian March 16, 1835, and built the congregation's first meeting house. These dated institutional roles strongly corroborate his Chicago presence close to the scene date.",,first_presbyterian_chicago_1833_1913,,,"""Joseph Meeker"" Chicago 1835 | ""Joseph Meeker"" Illinois 1834 1835 | ""Joseph Meeker"" Chicago directory occupation migration | ""Joseph Meeker"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,T-0487 adjudication; T-0488 attested promotion where supported,"The First Presbyterian history says Joseph Meeker came to Chicago early in 1833, joined the church September 8, 1833, served as Sunday-school librarian March 16, 1835, and built the congregation's first meeting house. These dated institutional roles strongly corroborate his Chicago presence close to the scene date."
T-0478,4,miller_john,hh_miller_john,,John Miller,established_profile,andreas_1884_v1,,,corroborated,corroborated,present,existing canonical household; composition not re-adjudicated in T-0478,tanner,,,,,,,,,,"Retrospective Chicago histories independently identify John Miller with the settlement's first tannery, built near the North Branch/forks in 1831. The exact name, unusual trade and site corroborate the profile without inventing a July 1835 residence.",,goodman_history_cook_county_early,,,"""John Miller"" Chicago 1835 | ""John Miller"" Illinois 1834 1835 | ""John Miller"" Chicago directory occupation migration | ""John Miller"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,T-0487 adjudication; T-0488 attested promotion where supported,"Retrospective Chicago histories independently identify John Miller with the settlement's first tannery, built near the North Branch/forks in 1831. The exact name, unusual trade and site corroborate the profile without inventing a July 1835 residence."
T-0478,4,mulford_e_h,hh_mulford_e_h,,E. H. Mulford,established_profile,andreas_1884_v1,,,candidate,unasserted candidate,uncertain,existing canonical household; composition not re-adjudicated in T-0478,watchmaker,"James H. Mulford, Chicago jeweler/watch dealer",,,,,,,,,"The current E. H. Mulford watchmaker record conflicts with stronger same-period evidence: the project's July/August 1835 Chicago Democrat corpus prints J. H. Mulford in watches and jewelry, while later directories distinguish Major E. H. Mulford from James H. and Edward H. Jr. The household may conflate members of the Mulford family, so no automatic rename or relationship is asserted.",Existing Andreas-derived record says E. H. Mulford and arrival 1833; later sources distinguish multiple Mulford men in the jewelry business.,chicago_newspapers_mulford_1835,,,"""E. H. Mulford"" Chicago 1835 | ""E. H. Mulford"" Illinois 1834 1835 | ""E. H. Mulford"" Chicago directory occupation migration | ""E. H. Mulford"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,T-0487 adjudication,"The current E. H. Mulford watchmaker record conflicts with stronger same-period evidence: the project's July/August 1835 Chicago Democrat corpus prints J. H. Mulford in watches and jewelry, while later directories distinguish Major E. H. Mulford from James H. and Edward H. Jr. The household may conflate members of the Mulford family, so no automatic rename or relationship is asserted."
T-0478,4,murphy_john,hh_murphy_john,,John Murphy,established_profile,andreas_1884_v1,,,corroborated,corroborated,present,existing canonical household; composition not re-adjudicated in T-0478,tavern_keeper,,,,,,,,,,"Cook County history reports John and Harriet Murphy taking charge of Mark Beaubien's new Exchange Coffee House in August 1834 and remaining until 1836. The named spouse, hotel and bounded chronology strongly corroborate the household across the scene date.",,goodman_history_cook_county_early,,,"""John Murphy"" Chicago 1835 | ""John Murphy"" Illinois 1834 1835 | ""John Murphy"" Chicago directory occupation migration | ""John Murphy"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,T-0487 adjudication; T-0488 attested promotion where supported,"Cook County history reports John and Harriet Murphy taking charge of Mark Beaubien's new Exchange Coffee House in August 1834 and remaining until 1836. The named spouse, hotel and bounded chronology strongly corroborate the household across the scene date."
T-0478,4,norton_nelson_r,hh_norton_nelson_r,,Nelson R. Norton,established_profile,andreas_1884_v1,,,corroborated,corroborated,present,existing canonical household; composition not re-adjudicated in T-0478,ship_carpenter,,,,,,,,,,"Early Chicago history preserves Nelson R. Norton's own chronology: arrival November 16, 1833, construction of the Dearborn Street drawbridge beginning March 1834 and completion around June. Exact name plus the distinctive shipwright/bridge role corroborate the person.",,goodman_history_cook_county_early,,,"""Nelson R. Norton"" Chicago 1835 | ""Nelson R. Norton"" Illinois 1834 1835 | ""Nelson R. Norton"" Chicago directory occupation migration | ""Nelson R. Norton"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,T-0487 adjudication; T-0488 attested promotion where supported,"Early Chicago history preserves Nelson R. Norton's own chronology: arrival November 16, 1833, construction of the Dearborn Street drawbridge beginning March 1834 and completion around June. Exact name plus the distinctive shipwright/bridge role corroborate the person."
